ingredient_key,ingredient_name_en,ingredient_name_de,ingredient_name_pl,aliases,category,risk_label,species_mode,what_is_it,why_used,health_impact,fun_fact,source
magnesium_oxide,Magnesium oxide,Magnesiumoxid,tlenek magnezu,E530|magnesium oxide,stabilizer,safe,all,"A mineral additive used to stabilize foods.","Helps regulate acidity.","Generally considered safe.","Also used as mineral supplement.","EU additives list"
sodium_ferrocyanide,Sodium ferrocyanide,Natriumferrocyanid,ferrocyjanek sodu,E535|sodium ferrocyanide,anti-caking,caution,all,"A compound used to prevent clumping.","Keeps salt flowing freely.","Used in very small amounts.","Often added to table salt.","EU additives list"
potassium_ferrocyanide,Potassium ferrocyanide,Kaliumferrocyanid,ferrocyjanek potasu,E536|potassium ferrocyanide,anti-caking,caution,all,"An anti-caking compound.","Helps keep salt dry and loose.","Used in very small quantities.","Common in table salt.","EU additives list"
calcium_ferrocyanide,Calcium ferrocyanide,Calciumferrocyanid,ferrocyjanek wapnia,E538|calcium ferrocyanide,anti-caking,caution,all,"A compound preventing clumping in salt.","Keeps powders free-flowing.","Used in small quantities.","Part of the ferrocyanide group.","EU additives list"
sodium_aluminium_phosphate,Sodium aluminium phosphate,Natriumaluminiumphosphat,glinofosforan sodu,E541|sodium aluminium phosphate,raising agent,caution,all,"A phosphate compound used in baking.","Helps dough rise.","Approved under limits.","Often used in baking powders.","EU additives list"
magnesium_phosphates,Magnesium phosphates,Magnesiumphosphate, fosforany magnezu,E343|magnesium phosphates,stabilizer,caution,all,"Mineral phosphates used in foods.","Help regulate acidity and texture.","Generally approved.","Used in dairy products.","EU additives list"
calcium_phosphates,Calcium phosphates,Calciumphosphate,fosforany wapnia,E341|calcium phosphates,stabilizer,safe,all,"Mineral salts of calcium.","Used as stabilizers and nutrients.","Generally considered safe.","Often used in fortified foods.","EU additives list"
tricalcium_phosphate,Tricalcium phosphate,Tricalciumphosphat,fosforan trójwapniowy,E341iii|tricalcium phosphate,anti-caking,safe,all,"A calcium salt used in food.","Prevents clumping and adds calcium.","Generally considered safe.","Often used in powdered foods.","EU additives list"
potassium_phosphates,Potassium phosphates,Kaliumphosphate,fosforany potasu,E340|potassium phosphates,acidity regulator,caution,all,"Mineral salts used in food.","Help regulate acidity and stabilize texture.","Generally approved.","Used in many processed foods.","EU additives list"
sodium_phosphates,Sodium phosphates,Natriumphosphate,fosforany sodu,E339|sodium phosphates,acidity regulator,caution,all,"Mineral salts used in food processing.","Help control acidity and moisture.","Generally approved.","Common in processed meats.","EU additives list"
phosphoric_acid_family,Phosphates group,Phosphategruppe,grupa fosforanów,E338|phosphate family,stabilizer,caution,all,"A group of phosphorus-based additives.","Used for acidity control and stabilization.","Often limited in highly processed foods.","Common in cola drinks and processed meats.","EU additives list"
potassium_tartrates,Potassium tartrates,Kaliumtartrate,winiany potasu,E336|potassium tartrates,acidity regulator,safe,all,"Salts of tartaric acid.","Used to regulate acidity.","Generally considered safe.","Found naturally in grapes.","EU additives list"
sodium_tartrates,Sodium tartrates,Natriumtartrate,winiany sodu,E335|sodium tartrates,acidity regulator,safe,all,"Salts of tartaric acid.","Help stabilize acidity.","Generally considered safe.","Common in baking.","EU additives list"
sodium_potassium_tartrate,Sodium potassium tartrate,Natriumkaliumtartrat,winian sodowo-potasowy,E337|sodium potassium tartrate,stabilizer,safe,all,"A salt of tartaric acid.","Helps stabilize mixtures.","Generally considered safe.","Also known as Rochelle salt.","EU additives list"
tartaric_acid,Tartaric acid,Weinsäure,kwas winowy,E334|tartaric acid,acidity regulator,safe,all,"A natural acid found in grapes.","Used to control acidity.","Generally considered safe.","Common in wine.","EU additives list"
trimagnesium_dicitrate,Trimagnesium dicitrate,Trimagnesiumdicitrat,cytrynian trimagnezu,E345i|trimagnesium dicitrate,acidity regulator,safe,all,"A magnesium salt of citric acid.","Used to regulate acidity and stabilize foods.","Generally considered safe.","Also used in mineral supplements.","EU additives list"
potassium_polyaspartate,Potassium polyaspartate,Kalium-Polyaspartat,poliasparaginian potasu,E456|potassium polyaspartate,stabilizer,caution,all,"A stabilizing polymer used mainly in beverages.","Helps prevent crystal formation.","Generally approved in limited uses.","Often used in wine stabilization.","EU additives list"
polyethylene_glycol,Polyethylene glycol,Polyethylenglykol,polietylenoglikol,E1521|polyethylene glycol,stabilizer,caution,human,"A synthetic polymer used as carrier or stabilizer.","Helps dissolve or distribute ingredients.","Generally approved in controlled amounts.","Used also in pharmaceuticals.","EU additives list"
propylene_glycol,Propane-1,2-diol (propylene glycol),Propylenglykol,glikol propylenowy,E1520|propylene glycol,carrier,caution,all,"A synthetic liquid used as carrier.","Helps dissolve flavors and colors.","Generally approved but highly processed.","Used in beverages and flavor extracts.","EU additives list"
benzyl_alcohol,Benzyl alcohol,Benzylalkohol,alkohol benzylowy,E1519|benzyl alcohol,preservative,caution,all,"A preservative and solvent.","Helps stabilize flavors.","Approved in limited uses.","Also used in cosmetics.","EU additives list"
triacetin,Glyceryl triacetate (triacetin),Triacetin,triacetyna,E1518|triacetin,stabilizer,caution,all,"A glycerol-based compound used as solvent.","Helps stabilize flavors and coatings.","Generally approved.","Also used in packaging materials.","EU additives list"
diacetin,Glyceryl diacetate (diacetin),Diacetin,diacetyna,E1517|diacetin,stabilizer,caution,all,"A glycerol-based compound used as solvent.","Helps stabilize flavors.","Approved in limited uses.","Common in food processing.","EU additives list"
triethyl_citrate,Triethyl citrate,Triethylcitrat,cytrynian trietylu,E1505|triethyl citrate,stabilizer,caution,all,"A derivative of citric acid.","Used as stabilizer and flavor carrier.","Generally approved.","Often used in beverage flavoring.","EU additives list"
starch_octenyl_succinate_sodium,Starch sodium octenyl succinate,Stärke-Natriumoctenylsuccinat,skrobia sodowa oktanilosukcynianowa,E1450|starch sodium octenyl succinate,emulsifier,caution,all,"A modified starch used as emulsifier.","Helps mix oil and water ingredients.","Approved but highly processed.","Often used in powdered flavors.","EU additives list"
acetylated_oxidised_starch,Acetylated oxidised starch,Acetyliert oxidierte Stärke,skrobia acetylowana utleniona,E1451|acetylated oxidised starch,thickener,caution,all,"A modified starch used as thickener.","Improves texture and stability.","Generally approved.","Common in sauces and soups.","EU additives list"
starch_aluminium_octenyl_succinate,Starch aluminium octenyl succinate,Stärke-Aluminium-Octenylsuccinat,skrobia glinowa oktanilosukcynianowa,E1452|starch aluminium octenyl succinate,emulsifier,caution,all,"A modified starch used as emulsifier.","Helps stabilize oil-in-water mixtures.","Approved in specific uses.","Common in flavor encapsulation.","EU additives list"
hydroxypropyl_distarch_phosphate,Hydroxypropyl distarch phosphate,Hydroxypropyl-Distärkephosphat,hydroksypropylowy fosforan skrobi,E1442|hydroxypropyl distarch phosphate,thickener,caution,all,"A chemically modified starch.","Improves stability and texture.","Approved but highly processed.","Used in sauces and ready meals.","EU additives list"
hydroxypropyl_starch,Hydroxypropyl starch,Hydroxypropylstärke,hydroksypropylowa skrobia,E1440|hydroxypropyl starch,thickener,caution,all,"A modified starch thickener.","Improves texture and stability.","Generally approved.","Used in processed foods.","EU additives list"
acetylated_distarch_adipate,Acetylated distarch adipate,Acetyliertes Distärkeadipat,acetylowany adypinian skrobi,E1422|acetylated distarch adipate,thickener,caution,all,"A modified starch used as thickener.","Improves texture and stability.","Approved but processed.","Common in soups and sauces.","EU additives list"
acetylated_starch,Acetylated starch,Acetylierte Stärke,skrobia acetylowana,E1420|acetylated starch,thickener,caution,all,"A modified starch used to thicken foods.","Helps stabilize texture.","Generally approved.","Used in processed meals.","EU additives list"
acetylated_distarch_phosphate,Acetylated distarch phosphate,Acetyliertes Distärkephosphat,acetylowany fosforan skrobi,E1414|acetylated distarch phosphate,thickener,caution,all,"A modified starch used to improve texture.","Helps maintain stability during heating.","Approved but processed.","Common in ready meals.","EU additives list"
phosphated_distarch_phosphate,Phosphated distarch phosphate,Phosphatiertes Distärkephosphat,fosforan skrobi,E1413|phosphated distarch phosphate,thickener,caution,all,"A chemically modified starch.","Improves thickness and stability.","Approved but processed.","Used in soups and sauces.","EU additives list"
distarch_phosphate,Distarch phosphate,Distärkephosphat,fosforan skrobi,E1412|distarch phosphate,thickener,caution,all,"A modified starch used in foods.","Improves stability during heating.","Generally approved.","Common in processed foods.","EU additives list"
monostarch_phosphate,Monostarch phosphate,Monostärkephosphat,monofosforan skrobi,E1410|monostarch phosphate,thickener,caution,all,"A starch modified with phosphate groups.","Helps improve texture.","Generally approved.","Used in sauces and fillings.","EU additives list"
oxidised_starch,Oxidised starch,Oxidierte Stärke,skrobia utleniona,E1404|oxidised starch,thickener,caution,all,"A chemically modified starch.","Improves viscosity and stability.","Approved but processed.","Used in many processed foods.","EU additives list"
anionic_methacrylate_copolymer,Anionic methacrylate copolymer,Anionisches Methacrylat-Copolymer,anionowy kopolimer metakrylanu,E1207|anionic methacrylate copolymer,coating,caution,all,"A synthetic polymer used as coating.","Helps protect food surfaces.","Approved in specific uses.","Also used in pharmaceuticals.","EU additives list"
neutral_methacrylate_copolymer,Neutral methacrylate copolymer,Neutrales Methacrylat-Copolymer,neutralny kopolimer metakrylanu,E1206|neutral methacrylate copolymer,coating,caution,all,"A synthetic polymer used in coatings.","Helps stabilize and protect ingredients.","Approved in limited uses.","Used in encapsulation technologies.","EU additives list"
basic_methacrylate_copolymer,Basic methacrylate copolymer,Basisches Methacrylat-Copolymer,zasadowy kopolimer metakrylanu,E1205|basic methacrylate copolymer,coating,caution,all,"A polymer used in protective coatings.","Helps control release of ingredients.","Approved in limited uses.","Often used in encapsulation.","EU additives list"
polyvinyl_acetate_copolymer,Polyvinylpyrrolidone-vinyl acetate copolymer,Polyvinylpyrrolidon-Vinylacetat-Copolymer, kopolimer winylooctanu,E1208|polyvinylpyrrolidone vinyl acetate copolymer,stabilizer,caution,all,"A synthetic stabilizer.","Helps improve texture and stability.","Approved but processed.","Also used in pharmaceuticals.","EU additives list"
polyvinyl_graft_polymer,Polyvinyl alcohol-polyethylene glycol graft copolymer,Polyvinylalkohol-PEG-Graft-Copolymer, kopolimer PEG,E1209|polyvinyl alcohol polyethylene glycol graft copolymer,stabilizer,caution,all,"A synthetic stabilizer polymer.","Helps improve solubility.","Approved in limited uses.","Used in coating technologies.","EU additives list"
magnesium_acetate,Zinc acetate,Zinkacetat,octan cynku,E650|zinc acetate,mineral,caution,all,"A mineral salt used in foods.","Provides zinc and stabilizes products.","Generally approved.","Used in fortified foods.","EU additives list"
glycine,Glycine and its sodium salt,Glycin und sein Natriumsalz,glicyna,E640|glycine|glycine sodium salt,flavour enhancer,safe,all,"An amino acid used in foods.","Adds mild sweetness and improves flavor.","Generally considered safe.","Naturally present in proteins.","EU additives list"
l_leucine,L-leucine,L-Leucin,L-leucyna,E641|l leucine,amino acid,safe,all,"An amino acid used as nutrient.","Supports protein metabolism.","Generally considered safe.","Popular in sports nutrition.","EU additives list"
disodium_guanylate,Disodium guanylate,Disodiumguanylat,guanylan disodowy,E627|disodium guanylate,flavour enhancer,caution,all,"A flavor enhancer.","Boosts savory taste.","Often used with MSG.","Common in snacks.","EU additives list"
dipotassium_guanylate,Dipotassium guanylate,Dikaliumguanylat,guanylan dipotasowy,E628|dipotassium guanylate,flavour enhancer,caution,all,"A flavor enhancer used in foods.","Strengthens savory flavors.","Often combined with MSG.","Common in instant foods.","EU additives list"
calcium_guanylate,Calcium guanylate,Calciumguanylat,guanylan wapnia,E629|calcium guanylate,flavour enhancer,caution,all,"A flavor enhancer from nucleotides.","Improves umami taste.","Approved for use.","Often used in processed foods.","EU additives list"
inosinic_acid,Inosinic acid,Inosinsäure,kwas inozynowy,E630|inosinic acid,flavour enhancer,caution,all,"A nucleotide flavor enhancer.","Enhances savory taste.","Often used with MSG.","Common in snacks.","EU additives list"
disodium_inosinate,Disodium inosinate,Disodiuminosinat,inozynian disodowy,E631|disodium inosinate,flavour enhancer,caution,all,"A flavor enhancer derived from nucleotides.","Boosts umami flavor.","Often used with MSG.","Common in instant noodles.","EU additives list"
dipotassium_inosinate,Dipotassium inosinate,Dikaliuminosinat,inozynian dipotasowy,E632|dipotassium inosinate,flavour enhancer,caution,all,"A nucleotide-based flavor enhancer.","Strengthens savory flavors.","Often combined with MSG.","Used in processed foods.","EU additives list"
calcium_inosinate,Calcium inosinate,Calciuminosinat,inozynian wapnia,E633|calcium inosinate,flavour enhancer,caution,all,"A flavor enhancer used in savory foods.","Boosts umami taste.","Approved for use.","Often used in soups.","EU additives list"
calcium_ribonucleotides,Calcium 5'-ribonucleotides,Calciumribonukleotide,rybonukleotydy wapnia,E634|calcium ribonucleotides,flavour enhancer,caution,all,"A mixture of flavor-enhancing nucleotides.","Improves savory flavor.","Often used with MSG.","Common in snacks.","EU additives list"
disodium_ribonucleotides,Disodium 5'-ribonucleotides,Disodiumribonukleotide,rybonukleotydy disodowe,E635|disodium ribonucleotides,flavour enhancer,caution,all,"A mixture of flavor enhancers.","Strengthens umami taste.","Often used with MSG.","Very common in processed foods.","EU additives list"
curcumin,Curcumin,Kurkumin,kurkumina,E100|curcumin|kurkumin,colour,safe,all,"A natural yellow pigment from turmeric.","Used to color foods yellow or orange.","Generally considered safe.","Turmeric has been used as a spice for centuries.","EU additives list"
riboflavin,Riboflavins,Riboflavin,ryboflawina,E101|riboflavin,colour,safe,all,"A vitamin (vitamin B2) used as color.","Gives foods a yellow color.","Generally considered safe.","Also an essential nutrient.","EU additives list"
tartrazine,Tartrazine,Tartrazin,tartrazyna,E102|tartrazine,colour,caution,all,"A synthetic yellow dye.","Used to color drinks and sweets.","Some people prefer to limit artificial dyes.","Often used in candies and sodas.","EU additives list"
quinoline_yellow,Quinoline Yellow,Chinolingelb,żółcień chinolinowa,E104|quinoline yellow,colour,caution,all,"A synthetic yellow dye.","Used to color drinks and desserts.","Some consumers prefer to avoid synthetic dyes.","Common in confectionery.","EU additives list"
sunset_yellow,Sunset Yellow FCF,Sonnenuntergangsgelb,żółcień pomarańczowa,E110|sunset yellow|orange yellow s,colour,caution,all,"A synthetic orange-yellow dye.","Used in sweets and beverages.","Some people prefer to avoid artificial colors.","Common in candies.","EU additives list"
carmine,Carminic acid (Carmine),Karmin,karmina,E120|carminic acid|carmine,colour,caution,all,"A red pigment made from insects.","Used to color foods red.","Approved but not suitable for vegan diets.","Used in yogurt and sweets.","EU additives list"
azorubine,Azorubine (Carmoisine),Azorubin,azorubina,E122|azorubine|carmoisine,colour,caution,all,"A synthetic red dye.","Used to color sweets and beverages.","Often avoided by people limiting artificial dyes.","Common in desserts.","EU additives list"
amaranth,Amaranth,Amaranth,amarant,E123|amaranth,colour,limit,all,"A synthetic red dye.","Used in limited applications.","Heavily regulated in many countries.","Historically controversial.","EU additives list"
ponceau_4r,Ponceau 4R,Cochineal Red A,ponceau 4R,E124|ponceau 4r,colour,caution,all,"A synthetic red dye.","Used to color beverages and desserts.","Some consumers avoid artificial dyes.","Common in confectionery.","EU additives list"
erythrosine,Erythrosine,Erythrosin,erytrozyna,E127|erythrosine,colour,caution,all,"A pink synthetic dye.","Used in candies and cherries.","Highly regulated.","Known for its bright pink color.","EU additives list"
allura_red,Allura Red AC,Allurarot,allura red,E129|allura red,colour,caution,all,"A synthetic red dye.","Used to color drinks and snacks.","Some consumers avoid synthetic dyes.","Very common in candy.","EU additives list"
patent_blue,Patent Blue V,Patentblau,patentowy niebieski,E131|patent blue v,colour,caution,all,"A synthetic blue dye.","Used to color sweets and drinks.","Approved in limited uses.","Often used in desserts.","EU additives list"
indigotine,Indigotine (Indigo carmine),Indigotin,indygo karminowe,E132|indigotine|indigo carmine,colour,caution,all,"A synthetic blue dye.","Used in drinks and sweets.","Approved but sometimes avoided.","Also used in pharmaceuticals.","EU additives list"
brilliant_blue,Brilliant Blue FCF,Brillantblau,błękit brylantowy,E133|brilliant blue fcf,colour,caution,all,"A synthetic blue dye.","Used to color beverages and desserts.","Some people prefer natural colors.","Common in candies.","EU additives list"
chlorophylls,Chlorophylls and chlorophyllins,Chlorophylle,chlorofile,E140|chlorophylls|chlorophyllins,colour,safe,all,"Green pigments from plants.","Used to color foods green.","Generally considered safe.","Naturally present in plants.","EU additives list"
chlorophyll_copper,Copper complexes of chlorophylls,Kupferchlorophylline,kompleksy miedzi chlorofilu,E141|chlorophyll copper complexes,colour,caution,all,"A stabilized form of chlorophyll.","Used to color foods green.","Generally approved.","More stable than natural chlorophyll.","EU additives list"
green_s,Green S,Grün S,zielony S,E142|green s,colour,caution,all,"A synthetic green dye.","Used in sweets and beverages.","Some consumers avoid artificial dyes.","Common in candies.","EU additives list"
plain_caramel,Plain caramel,Karamell,karmel,E150a|plain caramel,colour,safe,all,"A brown color made from heated sugar.","Used to color drinks and sauces.","Generally considered safe.","Common in cola drinks.","EU additives list"
ammonia_caramel,Ammonia caramel,Ammoniak-Karamell,karmel amoniakalny,E150c|ammonia caramel,colour,caution,all,"A caramel coloring made using ammonia.","Used in dark beverages.","Generally approved.","Common in cola drinks.","EU additives list"
sulphite_ammonia_caramel,Sulphite ammonia caramel,Sulfit-Ammoniak-Karamell,karmel siarczynowo-amoniakalny,E150d|sulphite ammonia caramel,colour,caution,all,"A dark caramel coloring.","Used in beverages and sauces.","Approved but highly processed.","Often used in cola drinks.","EU additives list"
vegetable_carbon,Vegetable carbon,Pflanzenkohle,węgiel roślinny,E153|vegetable carbon,colour,caution,all,"A black pigment made from carbonized plants.","Used to color foods black.","Generally approved.","Common in decorative foods.","EU additives list"
brown_ht,Brown HT,Braun HT,brąz HT,E155|brown ht,colour,caution,all,"A synthetic brown dye.","Used in baked goods and sweets.","Some consumers avoid synthetic dyes.","Approved in limited uses.","EU additives list"
carotenes,Carotenes,Carotine,karoteny,E160a|carotenes,colour,safe,all,"Natural pigments from plants.","Used to color foods orange.","Generally considered safe.","Also present in carrots.","EU additives list"
annatto,Annatto,Bixin Norbixin,annato,E160b|annatto|bixin|norbixin,colour,safe,all,"A natural orange pigment from seeds.","Used to color cheese and butter.","Generally considered safe.","Derived from achiote seeds.","EU additives list"
paprika_extract,Paprika extract,Paprikaextrakt,ekstrakt papryki,E160c|paprika extract,colour,safe,all,"A natural red pigment from paprika.","Used to color foods red or orange.","Generally considered safe.","Adds mild flavor as well.","EU additives list"
lycopene,Lycopene,Lycopin,likopen,E160d|lycopene,colour,safe,all,"A red pigment found in tomatoes.","Used as food coloring.","Generally considered safe.","Also known as antioxidant.","EU additives list"
beta_apo_carotenal,Beta-apo-8'-carotenal,Beta-Apo-Carotenal,beta-apo-karotenal,E160e|beta apo carotenal,colour,safe,all,"A carotenoid pigment.","Used to color foods orange.","Generally considered safe.","Related to vitamin A pigments.","EU additives list"
lutein,Lutein,Lutein,luteina,E161b|lutein,colour,safe,all,"A natural yellow pigment.","Used as food color.","Generally considered safe.","Found naturally in leafy vegetables.","EU additives list"
canthaxanthin,Canthaxanthin,Canthaxanthin,kanthaksantyna,E161g|canthaxanthin,colour,caution,all,"A red-orange pigment.","Used to color foods.","Approved but regulated.","Also used in fish farming.","EU additives list"
beetroot_red,Beetroot Red (Betanin),Rote-Bete-Rot,betanina,E162|beetroot red|betanin,colour,safe,all,"A red pigment from beetroot.","Used to color desserts and drinks.","Generally considered safe.","Naturally derived from beetroot.","EU additives list"
anthocyanins,Anthocyanins,Anthocyane,antocyjany,E163|anthocyanins,colour,safe,all,"Natural pigments from fruits.","Used to color foods red or purple.","Generally considered safe.","Found in berries and grapes.","EU additives list"
calcium_carbonate,Calcium carbonate,Calciumcarbonat,węglan wapnia,E170|calcium carbonate,stabilizer,safe,all,"A mineral used in food.","Adds calcium and stabilizes foods.","Generally considered safe.","Also used in supplements.","EU additives list"
titanium_dioxide,Titanium dioxide,Titandioxid,dwutlenek tytanu,E171|titanium dioxide,colour,limit,all,"A white pigment used to brighten foods.","Used in coatings and candies.","Restricted in some regions.","Known for bright white color.","EU additives list"
iron_oxides,Iron oxides and hydroxides,Eisenoxide,tlenki żelaza,E172|iron oxides,colour,safe,all,"Mineral pigments containing iron.","Used to color foods.","Generally approved.","Used also in cosmetics.","EU additives list"
aluminium,Aluminium,Aluminium,aluminium,E173|aluminium,colour,limit,all,"A metallic pigment.","Used in decorative foods.","Highly regulated.","Creates metallic shine.","EU additives list"
silver,Silver,Silber,srebro,E174|silver,colour,caution,all,"A metallic decorative pigment.","Used in luxury food decoration.","Approved in limited uses.","Often used on confectionery.","EU additives list"
gold,Gold,Gold,złoto,E175|gold,colour,safe,all,"A decorative edible metal.","Used for luxury food decoration.","Generally safe in tiny amounts.","Used in high-end desserts.","EU additives list"
litholrubine,Litholrubine BK,Litholrubin BK,litholrubina,E180|litholrubine bk,colour,caution,all,"A red synthetic dye.","Used mainly in food coatings.","Approved in specific uses.","Common on cheese rinds.","EU additives list"
boric_acid,Boric acid,Borsäure,kwas borowy,E284|boric acid,preservative,limit,all,"A preservative used in limited applications.","Helps prevent spoilage.","Highly regulated.","Rare in modern foods.","EU additives list"
sodium_tetraborate,Sodium tetraborate (borax),Borax,boraks,E285|sodium tetraborate,preservative,limit,all,"A mineral preservative.","Used historically in foods.","Highly regulated today.","Often restricted.","EU additives list"
erythritol,Erythritol,Erythrit,erytrytol,E968|erythritol|erythrit|erytrytol,sweetener,caution,human,"A sugar alcohol used as sweetener.","Adds sweetness with very few calories.","Large amounts may cause digestive discomfort.","Popular in low-sugar and keto foods.","EU additives list"
xylitol,Xylitol,Xylit,ksylitol,E967|xylitol|xylit|ksylitol,sweetener,caution,human,"A sugar alcohol sweetener.","Adds sweetness similar to sugar.","Large amounts may cause digestive upset.","Extremely toxic to dogs.","EU additives list"
lactitol,Lactitol,Lactitol,laktitol,E966|lactitol,sweetener,caution,human,"A sugar alcohol derived from lactose.","Used in sugar-free foods.","Large amounts may affect digestion.","Common in sugar-free chocolate.","EU additives list"
maltitol,Maltitol,Maltit,maltytol,E965|maltitol,sweetener,caution,human,"A sugar alcohol used as sweetener.","Replaces sugar in many low-sugar foods.","Too much may cause digestive discomfort.","Common in sugar-free candy.","EU additives list"
polyglycitol_syrup,Polyglycitol syrup,Polyglycitolsirup,syrop poliglikitolowy,E964|polyglycitol syrup,sweetener,caution,human,"A mixture of sugar alcohols.","Provides sweetness and texture.","Large amounts may upset digestion.","Often used in sugar-free foods.","EU additives list"
isomalt,Isomalt,Isomalt,izomalt,E953|isomalt,sweetener,caution,human,"A sugar alcohol sweetener.","Adds sweetness and structure.","May cause digestive discomfort in high amounts.","Often used in decorative candies.","EU additives list"
advantame,Advantame,Advantam,advantam,E969|advantame,sweetener,caution,human,"A high-intensity artificial sweetener.","Adds sweetness without sugar.","Very potent so only tiny amounts are used.","Much sweeter than sugar.","EU additives list"
neotame,Neotame,Neotam,neotam,E961|neotame,sweetener,caution,human,"A powerful artificial sweetener.","Used in very small amounts.","Approved but artificial.","Much sweeter than sugar.","EU additives list"
thaumatin,Thaumatin,Thaumatin,taumatyna,E957|thaumatin,sweetener,safe,human,"A natural sweet protein.","Used to sweeten and enhance flavor.","Generally considered safe.","Extracted from tropical plants.","EU additives list"
neohesperidin_dc,Neohesperidine DC,Neohesperidin DC,neohesperydyna DC,E959|neohesperidine dc,sweetener,caution,human,"A sweetener derived from citrus compounds.","Adds sweetness and flavor.","Generally approved.","Often used with other sweeteners.","EU additives list"
aspartame_acesulfame_salt,Salt of aspartame-acesulfame,Aspartam-Acesulfam-Salz,sól aspartamu i acesulfamu,E962|aspartame acesulfame salt,sweetener,caution,human,"A blend of two artificial sweeteners.","Used to intensify sweetness.","Often used in diet products.","Stronger than sugar.","EU additives list"
hydrogenated_poly_1_decene,Hydrogenated poly-1-decene,Hydriertes Poly-1-Decen,uwodorniony poli-1-deken,E907|hydrogenated poly-1-decene,coating,caution,all,"A synthetic wax used as coating.","Helps protect and shine foods.","Approved in small amounts.","Used on sweets and fruit.","EU additives list"
oxidised_polyethylene_wax,Oxidised polyethylene wax,Oxidiertes Polyethylenwachs,utleniony wosk polietylenowy,E914|oxidised polyethylene wax,coating,caution,all,"A wax used to coat foods.","Protects surface and adds shine.","Approved under limits.","Used on candies.","EU additives list"
montan_acid_esters,Montan acid esters,Montansäureester,estry kwasu montanowego,E912|montan acid esters,coating,caution,all,"A wax used as coating agent.","Creates protective layer on foods.","Approved in limited uses.","Often used on fruits.","EU additives list"
high_viscosity_mineral_oil,High viscosity mineral oils,Hochviskoses Mineralöl,olej mineralny wysokiej lepkości,E905a|mineral oil,coating,limit,all,"A refined mineral oil.","Used as surface coating.","Strictly regulated.","Used mainly in processing.","EU additives list"
candelilla_wax,Candelilla wax,Candelillawachs,wosk kandelila,E902|candelilla wax,coating,safe,all,"A plant wax from candelilla shrubs.","Used as protective food coating.","Generally considered safe.","Common in candies.","EU additives list"
carnauba_wax,Carnauba wax,Carnaubawachs,wosk carnauba,E903|carnauba wax,coating,safe,all,"A wax from palm leaves.","Creates shiny coating.","Generally safe.","Used on fruit and sweets.","EU additives list"
shellac,Shellac,Schellack,szelak,E904|shellac,coating,caution,all,"A resin secreted by insects.","Used as shiny coating.","Approved for use.","Not vegan.","EU additives list"
beeswax,Beeswax,Bienenwachs,wosk pszczeli,E901|beeswax,coating,safe,all,"A wax produced by bees.","Used to coat foods.","Generally considered safe.","Also used in cosmetics.","EU additives list"
microcrystalline_wax,Microcrystalline wax,Mikrokristallines Wachs,wosk mikrokrystaliczny,E905|microcrystalline wax,coating,caution,all,"A petroleum-derived wax.","Used as coating agent.","Approved under limits.","Common in confectionery coating.","EU additives list"
dimethyl_polysiloxane,Dimethyl polysiloxane,Dimethylpolysiloxan,dimetylopolisiloksan,E900|dimethyl polysiloxane,antifoaming agent,caution,all,"A silicone compound.","Prevents foam during processing.","Approved in small amounts.","Used in frying oils.","EU additives list"
carbamide,Carbamide,Harnstoff,mocznik,E927b|carbamide,stabilizer,caution,all,"A nitrogen compound.","Used in some baking processes.","Highly regulated.","Also used in fertilizers.","EU additives list"
chloro_dioxide,Chlorine dioxide,Chlordioxid,dwutlenek chloru,E926|chlorine dioxide,bleaching agent,limit,all,"A chemical used in flour treatment.","Improves flour color.","Strictly regulated.","Used in very small amounts.","EU additives list"
propane,Propane,Propan,propan,E944|propane,propellant,caution,all,"A gas used as propellant.","Helps spray food oils.","Approved in small amounts.","Common in aerosol sprays.","EU additives list"
butane,Butane,Butan,butan,E943a|butane,propellant,caution,all,"A propellant gas.","Helps dispense food sprays.","Used in small quantities.","Also used as fuel.","EU additives list"
isobutane,Isobutane,Isobutan,izobutan,E943b|isobutane,propellant,caution,all,"A gas used in aerosol food products.","Helps spray oils and creams.","Approved in limited uses.","Common in spray oils.","EU additives list"
nitrous_oxide,Nitrous oxide,Lachgas,podtlenek azotu,E942|nitrous oxide,propellant,caution,all,"A gas used to create whipped textures.","Used in whipped cream.","Generally considered safe.","Also known as laughing gas.","EU additives list"
nitrogen,Nitrogen,Stickstoff,azot,E941|nitrogen,gas,safe,all,"An inert gas used in packaging.","Prevents oxidation.","Generally safe.","Used in snack packaging.","EU additives list"
argon,Argon,Argon,argon,E938|argon,gas,safe,all,"An inert gas used in packaging.","Helps preserve freshness.","Generally safe.","Used in wine storage.","EU additives list"
helium,Helium,Helium,hel,E939|helium,gas,safe,all,"A noble gas used in processing.","Used in specialized packaging.","Generally safe.","Also used in balloons.","EU additives list"
oxygen,Oxygen,Sauerstoff,tlen,E948|oxygen,gas,safe,all,"A natural gas.","Used in modified atmosphere packaging.","Generally safe.","Essential for life.","EU additives list"
hydrogen,Hydrogen,Wasserstoff,wodór,E949|hydrogen,gas,safe,all,"A gas used in hydrogenation processes.","Helps modify fats.","Generally safe.","Also used in industry.","EU additives list"
l_cysteine,L-cysteine,L-Cystein,L-cysteina,E920|l cysteine,dough conditioner,caution,human,"An amino acid used in baking.","Helps soften dough.","Approved but processed.","Often produced by fermentation.","EU additives list"
