ingredient_key,ingredient_name_en,ingredient_name_de,ingredient_name_pl,aliases,category,risk_label,species_mode,what_is_it,why_used,health_impact,fun_fact,source
sulphite_ammonia_caramel,Sulphite ammonia caramel,Sulfit-Ammoniak-Karamell,karmel siarczynowo-amoniakalny,E150d|sulphite ammonia caramel,colour,caution,all,"A dark caramel coloring.","Used in beverages and sauces.","Approved but highly processed.","Often used in cola drinks.","EU additives list"
vegetable_carbon,Vegetable carbon,Pflanzenkohle,węgiel roślinny,E153|vegetable carbon,colour,caution,all,"A black pigment made from carbonized plants.","Used to color foods black.","Generally approved.","Common in decorative foods.","EU additives list"
brown_ht,Brown HT,Braun HT,brąz HT,E155|brown ht,colour,caution,all,"A synthetic brown dye.","Used in baked goods and sweets.","Some consumers avoid synthetic dyes.","Approved in limited uses.","EU additives list"
carotenes,Carotenes,Carotine,karoteny,E160a|carotenes,colour,safe,all,"Natural pigments from plants.","Used to color foods orange.","Generally considered safe.","Also present in carrots.","EU additives list"
annatto,Annatto,Bixin Norbixin,annato,E160b|annatto|bixin|norbixin,colour,safe,all,"A natural orange pigment from seeds.","Used to color cheese and butter.","Generally considered safe.","Derived from achiote seeds.","EU additives list"
paprika_extract,Paprika extract,Paprikaextrakt,ekstrakt papryki,E160c|paprika extract,colour,safe,all,"A natural red pigment from paprika.","Used to color foods red or orange.","Generally considered safe.","Adds mild flavor as well.","EU additives list"
lycopene,Lycopene,Lycopin,likopen,E160d|lycopene,colour,safe,all,"A red pigment found in tomatoes.","Used as food coloring.","Generally considered safe.","Also known as antioxidant.","EU additives list"
beta_apo_carotenal,Beta-apo-8'-carotenal,Beta-Apo-Carotenal,beta-apo-karotenal,E160e|beta apo carotenal,colour,safe,all,"A carotenoid pigment.","Used to color foods orange.","Generally considered safe.","Related to vitamin A pigments.","EU additives list"
lutein,Lutein,Lutein,luteina,E161b|lutein,colour,safe,all,"A natural yellow pigment.","Used as food color.","Generally considered safe.","Found naturally in leafy vegetables.","EU additives list"
canthaxanthin,Canthaxanthin,Canthaxanthin,kanthaksantyna,E161g|canthaxanthin,colour,caution,all,"A red-orange pigment.","Used to color foods.","Approved but regulated.","Also used in fish farming.","EU additives list"
beetroot_red,Beetroot Red (Betanin),Rote-Bete-Rot,betanina,E162|beetroot red|betanin,colour,safe,all,"A red pigment from beetroot.","Used to color desserts and drinks.","Generally considered safe.","Naturally derived from beetroot.","EU additives list"
anthocyanins,Anthocyanins,Anthocyane,antocyjany,E163|anthocyanins,colour,safe,all,"Natural pigments from fruits.","Used to color foods red or purple.","Generally considered safe.","Found in berries and grapes.","EU additives list"
calcium_carbonate,Calcium carbonate,Calciumcarbonat,węglan wapnia,E170|calcium carbonate,stabilizer,safe,all,"A mineral used in food.","Adds calcium and stabilizes foods.","Generally considered safe.","Also used in supplements.","EU additives list"
titanium_dioxide,Titanium dioxide,Titandioxid,dwutlenek tytanu,E171|titanium dioxide,colour,limit,all,"A white pigment used to brighten foods.","Used in coatings and candies.","Restricted in some regions.","Known for bright white color.","EU additives list"
iron_oxides,Iron oxides and hydroxides,Eisenoxide,tlenki żelaza,E172|iron oxides,colour,safe,all,"Mineral pigments containing iron.","Used to color foods.","Generally approved.","Used also in cosmetics.","EU additives list"
aluminium,Aluminium,Aluminium,aluminium,E173|aluminium,colour,limit,all,"A metallic pigment.","Used in decorative foods.","Highly regulated.","Creates metallic shine.","EU additives list"
silver,Silver,Silber,srebro,E174|silver,colour,caution,all,"A metallic decorative pigment.","Used in luxury food decoration.","Approved in limited uses.","Often used on confectionery.","EU additives list"
gold,Gold,Gold,złoto,E175|gold,colour,safe,all,"A decorative edible metal.","Used for luxury food decoration.","Generally safe in tiny amounts.","Used in high-end desserts.","EU additives list"
litholrubine,Litholrubine BK,Litholrubin BK,litholrubina,E180|litholrubine bk,colour,caution,all,"A red synthetic dye.","Used mainly in food coatings.","Approved in specific uses.","Common on cheese rinds.","EU additives list"
boric_acid,Boric acid,Borsäure,kwas borowy,E284|boric acid,preservative,limit,all,"A preservative used in limited applications.","Helps prevent spoilage.","Highly regulated.","Rare in modern foods.","EU additives list"
sodium_tetraborate,Sodium tetraborate (borax),Borax,boraks,E285|sodium tetraborate,preservative,limit,all,"A mineral preservative.","Used historically in foods.","Highly regulated today.","Often restricted.","EU additives list"
erythritol,Erythritol,Erythrit,erytrytol,E968|erythritol|erythrit|erytrytol,sweetener,caution,human,"A sugar alcohol used as sweetener.","Adds sweetness with very few calories.","Large amounts may cause digestive discomfort.","Popular in low-sugar and keto foods.","EU additives list"
xylitol,Xylitol,Xylit,ksylitol,E967|xylitol|xylit|ksylitol,sweetener,caution,human,"A sugar alcohol sweetener.","Adds sweetness similar to sugar.","Large amounts may cause digestive upset.","Extremely toxic to dogs.","EU additives list"
lactitol,Lactitol,Lactitol,laktitol,E966|lactitol,sweetener,caution,human,"A sugar alcohol derived from lactose.","Used in sugar-free foods.","Large amounts may affect digestion.","Common in sugar-free chocolate.","EU additives list"
maltitol,Maltitol,Maltit,maltytol,E965|maltitol,sweetener,caution,human,"A sugar alcohol used as sweetener.","Replaces sugar in many low-sugar foods.","Too much may cause digestive discomfort.","Common in sugar-free candy.","EU additives list"
polyglycitol_syrup,Polyglycitol syrup,Polyglycitolsirup,syrop poliglikitolowy,E964|polyglycitol syrup,sweetener,caution,human,"A mixture of sugar alcohols.","Provides sweetness and texture.","Large amounts may upset digestion.","Often used in sugar-free foods.","EU additives list"
isomalt,Isomalt,Isomalt,izomalt,E953|isomalt,sweetener,caution,human,"A sugar alcohol sweetener.","Adds sweetness and structure.","May cause digestive discomfort in high amounts.","Often used in decorative candies.","EU additives list"
advantame,Advantame,Advantam,advantam,E969|advantame,sweetener,caution,human,"A high-intensity artificial sweetener.","Adds sweetness without sugar.","Very potent so only tiny amounts are used.","Much sweeter than sugar.","EU additives list"
neotame,Neotame,Neotam,neotam,E961|neotame,sweetener,caution,human,"A powerful artificial sweetener.","Used in very small amounts.","Approved but artificial.","Much sweeter than sugar.","EU additives list"
thaumatin,Thaumatin,Thaumatin,taumatyna,E957|thaumatin,sweetener,safe,human,"A natural sweet protein.","Used to sweeten and enhance flavor.","Generally considered safe.","Extracted from tropical plants.","EU additives list"
neohesperidin_dc,Neohesperidine DC,Neohesperidin DC,neohesperydyna DC,E959|neohesperidine dc,sweetener,caution,human,"A sweetener derived from citrus compounds.","Adds sweetness and flavor.","Generally approved.","Often used with other sweeteners.","EU additives list"
aspartame_acesulfame_salt,Salt of aspartame-acesulfame,Aspartam-Acesulfam-Salz,sól aspartamu i acesulfamu,E962|aspartame acesulfame salt,sweetener,caution,human,"A blend of two artificial sweeteners.","Used to intensify sweetness.","Often used in diet products.","Stronger than sugar.","EU additives list"
hydrogenated_poly_1_decene,Hydrogenated poly-1-decene,Hydriertes Poly-1-Decen,uwodorniony poli-1-deken,E907|hydrogenated poly-1-decene,coating,caution,all,"A synthetic wax used as coating.","Helps protect and shine foods.","Approved in small amounts.","Used on sweets and fruit.","EU additives list"
oxidised_polyethylene_wax,Oxidised polyethylene wax,Oxidiertes Polyethylenwachs,utleniony wosk polietylenowy,E914|oxidised polyethylene wax,coating,caution,all,"A wax used to coat foods.","Protects surface and adds shine.","Approved under limits.","Used on candies.","EU additives list"
montan_acid_esters,Montan acid esters,Montansäureester,estry kwasu montanowego,E912|montan acid esters,coating,caution,all,"A wax used as coating agent.","Creates protective layer on foods.","Approved in limited uses.","Often used on fruits.","EU additives list"
high_viscosity_mineral_oil,High viscosity mineral oils,Hochviskoses Mineralöl,olej mineralny wysokiej lepkości,E905a|mineral oil,coating,limit,all,"A refined mineral oil.","Used as surface coating.","Strictly regulated.","Used mainly in processing.","EU additives list"
candelilla_wax,Candelilla wax,Candelillawachs,wosk kandelila,E902|candelilla wax,coating,safe,all,"A plant wax from candelilla shrubs.","Used as protective food coating.","Generally considered safe.","Common in candies.","EU additives list"
carnauba_wax,Carnauba wax,Carnaubawachs,wosk carnauba,E903|carnauba wax,coating,safe,all,"A wax from palm leaves.","Creates shiny coating.","Generally safe.","Used on fruit and sweets.","EU additives list"
shellac,Shellac,Schellack,szelak,E904|shellac,coating,caution,all,"A resin secreted by insects.","Used as shiny coating.","Approved for use.","Not vegan.","EU additives list"
beeswax,Beeswax,Bienenwachs,wosk pszczeli,E901|beeswax,coating,safe,all,"A wax produced by bees.","Used to coat foods.","Generally considered safe.","Also used in cosmetics.","EU additives list"
microcrystalline_wax,Microcrystalline wax,Mikrokristallines Wachs,wosk mikrokrystaliczny,E905|microcrystalline wax,coating,caution,all,"A petroleum-derived wax.","Used as coating agent.","Approved under limits.","Common in confectionery coating.","EU additives list"
dimethyl_polysiloxane,Dimethyl polysiloxane,Dimethylpolysiloxan,dimetylopolisiloksan,E900|dimethyl polysiloxane,antifoaming agent,caution,all,"A silicone compound.","Prevents foam during processing.","Approved in small amounts.","Used in frying oils.","EU additives list"
carbamide,Carbamide,Harnstoff,mocznik,E927b|carbamide,stabilizer,caution,all,"A nitrogen compound.","Used in some baking processes.","Highly regulated.","Also used in fertilizers.","EU additives list"
chloro_dioxide,Chlorine dioxide,Chlordioxid,dwutlenek chloru,E926|chlorine dioxide,bleaching agent,limit,all,"A chemical used in flour treatment.","Improves flour color.","Strictly regulated.","Used in very small amounts.","EU additives list"
propane,Propane,Propan,propan,E944|propane,propellant,caution,all,"A gas used as propellant.","Helps spray food oils.","Approved in small amounts.","Common in aerosol sprays.","EU additives list"
butane,Butane,Butan,butan,E943a|butane,propellant,caution,all,"A propellant gas.","Helps dispense food sprays.","Used in small quantities.","Also used as fuel.","EU additives list"
isobutane,Isobutane,Isobutan,izobutan,E943b|isobutane,propellant,caution,all,"A gas used in aerosol food products.","Helps spray oils and creams.","Approved in limited uses.","Common in spray oils.","EU additives list"
nitrous_oxide,Nitrous oxide,Lachgas,podtlenek azotu,E942|nitrous oxide,propellant,caution,all,"A gas used to create whipped textures.","Used in whipped cream.","Generally considered safe.","Also known as laughing gas.","EU additives list"
nitrogen,Nitrogen,Stickstoff,azot,E941|nitrogen,gas,safe,all,"An inert gas used in packaging.","Prevents oxidation.","Generally safe.","Used in snack packaging.","EU additives list"
argon,Argon,Argon,argon,E938|argon,gas,safe,all,"An inert gas used in packaging.","Helps preserve freshness.","Generally safe.","Used in wine storage.","EU additives list"
helium,Helium,Helium,hel,E939|helium,gas,safe,all,"A noble gas used in processing.","Used in specialized packaging.","Generally safe.","Also used in balloons.","EU additives list"
oxygen,Oxygen,Sauerstoff,tlen,E948|oxygen,gas,safe,all,"A natural gas.","Used in modified atmosphere packaging.","Generally safe.","Essential for life.","EU additives list"
hydrogen,Hydrogen,Wasserstoff,wodór,E949|hydrogen,gas,safe,all,"A gas used in hydrogenation processes.","Helps modify fats.","Generally safe.","Also used in industry.","EU additives list"
l_cysteine,L-cysteine,L-Cystein,L-cysteina,E920|l cysteine,dough conditioner,caution,human,"An amino acid used in baking.","Helps soften dough.","Approved but processed.","Often produced by fermentation.","EU additives list"
invertase,Invertase,Invertase,inwertaza,E1103|invertase,enzyme,safe,all,"An enzyme that breaks sugar.","Used to soften candy fillings.","Generally safe.","Used in chocolate centers.","EU additives list"
lysozyme,Lysozyme,Lysozym,lizozym,E1105|lysozyme,preservative,caution,all,"An antibacterial enzyme.","Used to preserve foods.","Derived from egg.","Common in cheese production.","EU additives list"
quillaia_extract,Quillaia extract,Quillajaextrakt,ekstrakt quillaja,E999|quillaia extract,foaming agent,caution,all,"A plant extract that forms foam.","Used in drinks.","Approved in small amounts.","Derived from tree bark.","EU additives list"
polyvinylpyrrolidone,Polyvinylpyrrolidone,Polyvinylpyrrolidon,polivinylopirolidon,E1201|polyvinylpyrrolidone,stabilizer,caution,all,"A synthetic stabilizer.","Helps clarify beverages.","Approved in processing.","Used in beer filtration.","EU additives list"
polyvinylpolypyrrolidone,Polyvinylpolypyrrolidone,Polyvinylpolypyrrolidon,polivinylopolipirolidon,E1202|polyvinylpolypyrrolidone,stabilizer,caution,all,"A polymer used in beverage clarification.","Removes unwanted particles.","Generally approved.","Used in beer production.","EU additives list"
polyvinyl_alcohol,Polyvinyl alcohol,Polyvinylalkohol,alkohol poliwinylowy,E1203|polyvinyl alcohol,stabilizer,caution,all,"A synthetic polymer.","Used as coating or stabilizer.","Approved under limits.","Also used in packaging.","EU additives list"
pullulan,Pullulan,Pullulan,pululan,E1204|pullulan,stabilizer,safe,all,"A polysaccharide from fermentation.","Forms edible films.","Generally considered safe.","Used in capsules.","EU additives list"
glycerol,Glycerol,Glycerin,glicerol,E422|glycerol|glycerin|glicerol,humectant,safe,all,"A sugar alcohol that holds moisture.","Keeps foods soft and moist.","Generally considered safe.","Also used in cosmetics.","EU additives list"
mannitol,Mannitol,Mannit,mannitol,E421|mannitol,sweetener,caution,all,"A sugar alcohol sweetener.","Adds sweetness and reduces calories.","Large amounts may cause digestive discomfort.","Often used in chewing gum.","EU additives list"
sorbitol,Sorbitols,Sorbit,sorbitol,E420|sorbitol,sweetener,caution,all,"A sugar alcohol sweetener.","Adds sweetness and moisture.","Too much may cause digestive upset.","Common in sugar-free candy.","EU additives list"
gellan_gum,Gellan gum,Gellangummi,guma gellan,E418|gellan gum,thickener,safe,all,"A polysaccharide produced by bacteria.","Used to thicken and stabilize foods.","Generally considered safe.","Creates gel-like textures.","EU additives list"
tara_gum,Tara gum,Tragantbohnengummi,guma tara,E417|tara gum,thickener,safe,all,"A plant gum used as thickener.","Improves texture of foods.","Generally safe.","Extracted from tara seeds.","EU additives list"
karaya_gum,Karaya gum,Karayagummi,guma karaya,E416|karaya gum,thickener,safe,all,"A natural gum from trees.","Used as thickener and stabilizer.","Generally safe.","Often used in sauces.","EU additives list"
xanthan_gum,Xanthan gum,Xanthan,guma ksantanowa,E415|xanthan gum,thickener,safe,all,"A polysaccharide produced by fermentation.","Thickens and stabilizes foods.","Generally considered safe.","Very common in gluten-free baking.","EU additives list"
gum_arabic,Gum arabic (Acacia gum),Gummi arabicum,guma arabska,E414|gum arabic,stabilizer,safe,all,"A natural gum from acacia trees.","Used to stabilize drinks and sweets.","Generally safe.","Used in many soft drinks.","EU additives list"
tragacanth,Tragacanth,Traganth,guma tragakantowa,E413|tragacanth,thickener,safe,all,"A plant gum used as stabilizer.","Improves texture and thickness.","Generally safe.","Used since ancient times.","EU additives list"
guar_gum,Guar gum,Guarkernmehl,guma guar,E412|guar gum,thickener,safe,all,"A fiber from guar beans.","Used to thicken foods.","Generally safe.","Common in ice cream.","EU additives list"
locust_bean_gum,Locust bean gum,Johannisbrotkernmehl,guma karobowa,E410|locust bean gum,thickener,safe,all,"A plant gum from carob seeds.","Used as thickener.","Generally considered safe.","Common in dairy desserts.","EU additives list"
processed_eucheuma_seaweed,Processed euchema seaweed,Eucheuma-Algen,przetworzone algi eucheuma,E407a|euchema seaweed,thickener,caution,all,"A seaweed-derived thickener.","Used to improve texture.","Approved but debated.","Related to carrageenan.","EU additives list"
carrageenan,Carrageenan,Carrageen,karagen,E407|carrageenan,thickener,caution,all,"A thickener derived from seaweed.","Used to stabilize dairy products.","Approved but debated.","Common in plant milk.","EU additives list"
agar,Agar,Agar,agar,E406|agar,thickener,safe,all,"A gel-forming substance from algae.","Used as vegetarian gelatin.","Generally safe.","Popular in Asian desserts.","EU additives list"
propane_alginate,Propane-1,2-diol alginate,Propylenglykolalginat,alginiat propylenu,E405|propane alginate,thickener,caution,all,"A modified alginate thickener.","Improves texture of foods.","Generally approved.","Used in sauces.","EU additives list"
calcium_alginate,Calcium alginate,Calciumalginat,alginian wapnia,E404|calcium alginate,thickener,safe,all,"A salt of alginic acid.","Used to form gels.","Generally safe.","Used in molecular gastronomy.","EU additives list"
ammonium_alginate,Ammonium alginate,Ammoniumalginat,alginian amonu,E403|ammonium alginate,thickener,safe,all,"A derivative of alginic acid.","Used as stabilizer.","Generally considered safe.","Used in food gels.","EU additives list"
potassium_alginate,Potassium alginate,Kaliumalginat,alginian potasu,E402|potassium alginate,thickener,safe,all,"A seaweed-derived stabilizer.","Used in gels and desserts.","Generally safe.","Often used in food science.","EU additives list"
sodium_alginate,Sodium alginate,Natriumalginat,alginian sodu,E401|sodium alginate,thickener,safe,all,"A seaweed-derived thickener.","Creates gels in food.","Generally safe.","Popular in modern cooking.","EU additives list"
alginic_acid,Alginic acid,Alginsäure,kwas alginowy,E400|alginic acid,thickener,safe,all,"A natural compound from seaweed.","Used to thicken foods.","Generally safe.","Used in ice cream.","EU additives list"
rosemary_extract,Extracts of rosemary,Rosmarinextrakt,ekstrakt rozmarynu,E392|rosemary extract,antioxidant,safe,all,"A plant extract from rosemary.","Used as natural antioxidant.","Generally safe.","Helps prevent rancidity.","EU additives list"
calcium_disodium_edta,Calcium disodium EDTA,Calciumdinatrium-EDTA,EDTA wapniowo-disodowe,E385|calcium disodium edta,stabilizer,caution,all,"A compound that binds metals.","Helps preserve color and flavor.","Approved in small amounts.","Common in canned foods.","EU additives list"
triammonium_citrate,Triammonium citrate,Triammoniumcitrat,cytrynian triamonowy,E380|triammonium citrate,acidity regulator,safe,all,"A salt of citric acid.","Regulates acidity.","Generally considered safe.","Used in beverages.","EU additives list"
succinic_acid,Succinic acid,Bernsteinsäure,kwas bursztynowy,E363|succinic acid,acidity regulator,safe,all,"An organic acid.","Adds mild sour taste.","Generally safe.","Occurs naturally in plants.","EU additives list"
potassium_adipate,Potassium adipate,Kaliumadipat,adypinian potasu,E357|potassium adipate,acidity regulator,safe,all,"A salt of adipic acid.","Used to regulate acidity.","Generally safe.","Often used in drinks.","EU additives list"
sodium_adipate,Sodium adipate,Natriumadipat,adypinian sodu,E356|sodium adipate,acidity regulator,safe,all,"A salt of adipic acid.","Controls acidity.","Generally safe.","Used in powdered drinks.","EU additives list"
adipic_acid,Adipic acid,Adipinsäure,kwas adypinowy,E355|adipic acid,acidity regulator,caution,all,"A synthetic organic acid.","Adds tart flavor.","Approved but artificial.","Often used in powdered drinks.","EU additives list"
calcium_tartrate,Calcium tartrate,Calciumtartrat,winian wapnia,E354|calcium tartrate,acidity regulator,safe,all,"A salt of tartaric acid.","Used in baking and drinks.","Generally safe.","Occurs naturally in grapes.","EU additives list"
metatartaric_acid,Metatartaric acid,Metatartarsäure,kwas metawinowy,E353|metatartaric acid,stabilizer,safe,all,"A derivative of tartaric acid.","Prevents crystal formation.","Generally safe.","Used in wine production.","EU additives list"
calcium_malate,Calcium malates,Calciummalate,jabłczany wapnia,E352|calcium malate,acidity regulator,safe,all,"A salt of malic acid.","Controls acidity.","Generally safe.","Found naturally in fruits.","EU additives list"
potassium_malate,Potassium malate,Kaliummalat,jabłczan potasu,E351|potassium malate,acidity regulator,safe,all,"A salt of malic acid.","Used to regulate acidity.","Generally safe.","Adds mild tartness.","EU additives list"
sodium_malate,Sodium malates,Natriummalat,jabłczany sodu,E350|sodium malate,acidity regulator,safe,all,"A salt of malic acid.","Regulates acidity.","Generally safe.","Used in beverages.","EU additives list"
magnesium_phosphate,Magnesium phosphates,Magnesiumphosphate,fosforany magnezu,E343|magnesium phosphates,acidity regulator,safe,all,"A mineral salt.","Used as acidity regulator.","Generally safe.","Also used as supplement.","EU additives list"
tricalcium_phosphate,Tricalcium phosphate,Tricalciumphosphat,fosforan trójwapniowy,E341|tricalcium phosphate,stabilizer,safe,all,"A calcium salt.","Used as anti-caking agent.","Generally safe.","Adds calcium to foods.","EU additives list"
potassium_phosphate,Potassium phosphates,Kaliumphosphate,fosforany potasu,E340|potassium phosphates,acidity regulator,safe,all,"A group of mineral salts.","Used to regulate acidity.","Generally safe.","Used in many processed foods.","EU additives list"
sodium_phosphate,Sodium phosphates,Natriumphosphate,fosforany sodu,E339|sodium phosphates,acidity regulator,caution,all,"A group of phosphate salts.","Used to stabilize foods.","Excess intake may be debated.","Common in processed foods.","EU additives list"
phosphoric_acid,Phosphoric acid,Phosphorsäure,kwas fosforowy,E338|phosphoric acid,acidity regulator,caution,all,"A mineral acid.","Adds tart taste.","Approved but controversial.","Common in cola drinks.","EU additives list"
sodium_potassium_tartrate,Sodium potassium tartrate,Natriumkaliumtartrat,winian sodowo-potasowy,E337|sodium potassium tartrate,acidity regulator,safe,all,"A salt of tartaric acid.","Used as acidity regulator.","Generally safe.","Also called Rochelle salt.","EU additives list"
potassium_tartrate,Potassium tartrates,Kaliumtartrate,winiany potasu,E336|potassium tartrate,acidity regulator,safe,all,"A salt of tartaric acid.","Used in baking.","Generally safe.","Common in wine production.","EU additives list"
sodium_tartrate,Sodium tartrates,Natriumtartrate,winiany sodu,E335|sodium tartrate,acidity regulator,safe,all,"A salt of tartaric acid.","Used to regulate acidity.","Generally safe.","Derived from grapes.","EU additives list"
potassium_chloride,Potassium chloride,Kaliumchlorid,chlorek potasu,E508|potassium chloride,acidity regulator,safe,all,"A mineral salt containing potassium.","Used to replace salt or regulate acidity.","Generally considered safe.","Often used in low-sodium foods.","EU additives list"
calcium_chloride,Calcium chloride,Calciumchlorid,chlorek wapnia,E509|calcium chloride,firming agent,safe,all,"A mineral salt.","Helps maintain firmness in foods.","Generally safe.","Often used in canned vegetables.","EU additives list"
magnesium_chloride,Magnesium chloride,Magnesiumchlorid,chlorek magnezu,E511|magnesium chloride,acidity regulator,safe,all,"A mineral salt containing magnesium.","Used to regulate acidity.","Generally safe.","Also used in tofu production.","EU additives list"
stannous_chloride,Stannous chloride,Zinnchlorid,chlorek cyny,E512|stannous chloride,antioxidant,caution,all,"A tin-based compound.","Used to stabilize color.","Approved in limited amounts.","Used in canned foods.","EU additives list"
sulphuric_acid,Sulphuric acid,Schwefelsäure,kwas siarkowy,E513|sulphuric acid,acidity regulator,caution,all,"A strong mineral acid.","Used to regulate acidity.","Highly diluted in food use.","Also used in many industrial processes.","EU additives list"
sodium_sulphates,Sodium sulphates,Natriumsulfate,siarczany sodu,E514|sodium sulphates,acidity regulator,safe,all,"Salts of sulphuric acid.","Used to regulate acidity.","Generally safe.","Occur naturally in minerals.","EU additives list"
potassium_sulphates,Potassium sulphates,Kaliumsulfate,siarczany potasu,E515|potassium sulphates,acidity regulator,safe,all,"Salts containing potassium.","Used to regulate acidity.","Generally safe.","Also used in fertilizers.","EU additives list"
calcium_sulphate,Calcium sulphate,Calciumsulfat,siarczan wapnia,E516|calcium sulphate,firming agent,safe,all,"A calcium salt.","Used to stabilize texture.","Generally safe.","Also known as gypsum.","EU additives list"
ammonium_sulphate,Ammonium sulphate,Ammoniumsulfat,siarczan amonu,E517|ammonium sulphate,acidity regulator,caution,all,"A salt containing ammonium.","Used to regulate acidity.","Approved in small amounts.","Common in fertilizers.","EU additives list"
aluminium_sulphate,Aluminium sulphate,Aluminiumsulfat,siarczan glinu,E520|aluminium sulphate,firming agent,limit,all,"A mineral salt containing aluminium.","Used in food processing.","Highly regulated.","Also used in water purification.","EU additives list"
aluminium_sodium_sulphate,Aluminium sodium sulphate,Natriumaluminium-Sulfat,siarczan sodowo-glinowy,E521|aluminium sodium sulphate,firming agent,limit,all,"A compound of aluminium and sodium.","Used as firming agent.","Strictly regulated.","Used in baking powders.","EU additives list"
aluminium_potassium_sulphate,Aluminium potassium sulphate,Kaliumaluminium-Sulfat,siarczan potasowo-glinowy,E522|aluminium potassium sulphate,firming agent,limit,all,"A mineral salt.","Used in some baking products.","Strictly regulated.","Also known as alum.","EU additives list"
aluminium_ammonium_sulphate,Aluminium ammonium sulphate,Ammoniumaluminium-Sulfat,siarczan amonowo-glinowy,E523|aluminium ammonium sulphate,firming agent,limit,all,"A compound containing aluminium.","Used as stabilizer.","Strictly regulated.","Rare in foods today.","EU additives list"
sodium_hydroxide,Sodium hydroxide,Natriumhydroxid,wodorotlenek sodu,E524|sodium hydroxide,acidity regulator,caution,all,"A strong alkaline compound.","Used to adjust acidity.","Highly diluted in foods.","Also known as lye.","EU additives list"
potassium_hydroxide,Potassium hydroxide,Kaliumhydroxid,wodorotlenek potasu,E525|potassium hydroxide,acidity regulator,caution,all,"A strong alkaline compound.","Used to control acidity.","Approved in small amounts.","Used in cocoa processing.","EU additives list"
calcium_hydroxide,Calcium hydroxide,Calciumhydroxid,wodorotlenek wapnia,E526|calcium hydroxide,acidity regulator,safe,all,"An alkaline mineral compound.","Used to regulate acidity.","Generally safe.","Also used in corn processing.","EU additives list"
ammonium_hydroxide,Ammonium hydroxide,Ammoniumhydroxid,wodorotlenek amonu,E527|ammonium hydroxide,acidity regulator,caution,all,"A solution of ammonia in water.","Used to regulate acidity.","Approved in limited uses.","Used in some caramel coloring.","EU additives list"
magnesium_hydroxide,Magnesium hydroxide,Magnesiumhydroxid,wodorotlenek magnezu,E528|magnesium hydroxide,acidity regulator,safe,all,"A magnesium compound.","Used to regulate acidity.","Generally safe.","Also used as antacid.","EU additives list"
calcium_oxide,Calcium oxide,Calciumoxid,tlenek wapnia,E529|calcium oxide,acidity regulator,caution,all,"A calcium compound.","Used to regulate acidity.","Highly reactive.","Also known as quicklime.","EU additives list"
magnesium_oxide,Magnesium oxide,Magnesiumoxid,tlenek magnezu,E530|magnesium oxide,acidity regulator,safe,all,"A magnesium compound.","Used as anti-caking agent.","Generally safe.","Also used in supplements.","EU additives list"
iron_meso_tartrate,Iron (III) meso-tartrate,Eisenmesotartrat,winian żelaza,E534|iron meso tartrate,stabilizer,safe,all,"A compound containing iron.","Used to stabilize color.","Generally safe.","Rarely used.","EU additives list"
sodium_ferrocyanide,Sodium ferrocyanide,Natriumferrocyanid,ferrocyjian sodu,E535|sodium ferrocyanide,anti-caking,caution,all,"A compound preventing clumping.","Used in salt.","Approved in small amounts.","Despite the name it is safe in regulated levels.","EU additives list"
potassium_ferrocyanide,Potassium ferrocyanide,Kaliumferrocyanid,ferrocyjian potasu,E536|potassium ferrocyanide,anti-caking,caution,all,"A compound preventing clumping.","Used in table salt.","Approved in small amounts.","Helps salt flow freely.","EU additives list"
calcium_ferrocyanide,Calcium ferrocyanide,Calciumferrocyanid,ferrocyjian wapnia,E538|calcium ferrocyanide,anti-caking,caution,all,"A compound preventing clumping.","Used in salt.","Approved in small amounts.","Common anti-caking agent.","EU additives list"
sodium_aluminium_phosphate,Sodium aluminium phosphate,Natriumaluminiumphosphat,fosforan sodowo-glinowy,E541|sodium aluminium phosphate,stabilizer,limit,all,"A compound used in baking powders.","Helps dough rise.","Regulated due to aluminium.","Used in processed baking.","EU additives list"
silicon_dioxide,Silicon dioxide,Siliciumdioxid,ditlenek krzemu,E551|silicon dioxide,anti-caking,safe,all,"A natural mineral compound.","Prevents clumping in powders.","Generally safe.","Also known as silica.","EU additives list"
calcium_silicate,Calcium silicate,Calciumsilikat,krzemian wapnia,E552|calcium silicate,anti-caking,safe,all,"A mineral compound.","Prevents powders from clumping.","Generally safe.","Used in salt and spices.","EU additives list"
magnesium_silicate,Magnesium silicate,Magnesiumsilikat,krzemian magnezu,E553a|magnesium silicate,anti-caking,safe,all,"A mineral anti-caking agent.","Keeps powders free flowing.","Generally safe.","Also known as talc derivative.","EU additives list"
talc,Talc,Talk,talk,E553b|talc,anti-caking,caution,all,"A mineral powder.","Used as anti-caking agent.","Approved in limited amounts.","Also used in cosmetics.","EU additives list"
sodium_aluminium_silicate,Sodium aluminium silicate,Natriumaluminiumsilikat,glinokrzemian sodu,E554|sodium aluminium silicate,anti-caking,caution,all,"A mineral compound.","Prevents clumping.","Approved in small amounts.","Used in powdered foods.","EU additives list"
potassium_aluminium_silicate,Potassium aluminium silicate,Kaliumaluminiumsilikat,glinokrzemian potasu,E555|potassium aluminium silicate,anti-caking,caution,all,"A mineral anti-caking agent.","Keeps powders flowing.","Approved in limited use.","Found in powdered foods.","EU additives list"
